lottery_id,lottery_name,lottery_status,development_type,borough,postcode,address,neighborhood,lottery_start_date,lottery_end_date,unit_count,studio_units,1br_units,2br_units,3br_units,4br_units,ami_extremely_low,ami_very_low,ami_low,ami_moderate,ami_middle,ami_above,mobility_percent,vision_hearing_percent,community_board_percent,municipal_employee_percent,nycha_percent,senior_percent,latitude,longitude,reporting_construction_type,community_board,bbl,bin
2784,1223 Putnam Avenue Apartments,All Units Filled,Rental,BK,11221,1223 PUTNAM AVENUE,BK0402,2022-03-17,2022-04-14,6,,3,3,,,,,,,6,,,,,,,,40.691331,-73.915584,New Construction,304,3033680055,3077043
1885,1225 42nd Street,All Units Filled,Rental,BK,11219,1225 42 STREET,BK1202,2020-12-14,2021-01-06,2,,,2,,,,,,,2,,,,,,,,40.639855,-73.989529,New Construction,312,3055930060,3135707
2364,1225 42nd Street Apartments - Units still available,All Units Filled,Rental,BK,11219,1225 42 STREET,BK1202,2021-12-17,2022-01-11,1,,,1,,,,,,,1,,,,,,,,40.639855,-73.989529,New Construction,312,3055930060,3135707
7098,1229 Eastern Parkway Apartments,All Units Filled,Rental,BK,11213,1229 Eastern Pkwy,BK0802,2025-06-02,2025-07-07,17,,12,5,,,,,,,17,,,,,,,,40.668609000000004,-73.927454,New Construction,308,3013920073,3000000
2823,1232 50th Street Apartments,All Units Filled,Rental,BK,11219,1232 50 STREET,BK1202,2022-04-08,2022-05-04,3,,,3,,,,,,,3,,,,,,,,40.635264,-73.994041,New Construction,312,3056480020,3138035
3423,124 Withers Street Apartments,All Units Filled,Rental,BK,11211,124 WITHERS STREET,BK0104,2023-02-06,2023-06-05,5,,5,,,,,,,,5,,,,,,,,40.717139,-73.947101,New Construction,301,3027430020,3068278
2630,1245 Bedford Avenue,All Units Filled,Rental,BK,11216,1245 BEDFORD AVENUE,BK0301,2022-02-18,2022-03-14,9,,4,5,,,,,,,9,,,,,,,,40.680576,-73.953346,New Construction,303,3018607501,3053705
2171,1255 Bedford Avenue Apartments-Units Still Available,All Units Filled,Rental,BK,11216,1255 BEDFORD AVENUE,BK0301,2021-04-29,2021-06-01,2,,2,,,,,,,,2,,,,,,,,40.680145,-73.95326,New Construction,303,3018600005,3053704
2227,1259 51st Street - Units Still Available,All Units Filled,Rental,BK,11219,1259 51 STREET,BK1202,2021-06-24,2021-07-26,1,,,1,,,,,,,1,,,,,,,,40.634369,-73.994041,New Construction,312,3056480053,3138051
2767,1259 Bedford Avenue Apartments,All Units Filled,Rental,BK,11216,1259 Bedford Ave,BK0301,2022-03-29,2022-05-09,14,6,6,2,,,,,,,14,,,,,,,,40.680016,-73.953235,New Construction,303,3018607502,3429001
1792,1266 Ocean Parkway Apartments - Units Still Available,All Units Filled,Rental,BK,11230,1266 OCEAN PARKWAY,BK1204,2020-10-21,2020-11-23,3,,,3,,,,,,,3,,,,,,,,40.617918,-73.969296,New Construction,312,3065410035,3171719
3548,130 Hope Street Apartments,All Units Filled,Rental,BK,11211,130 Hope St,BK0102,2023-03-17,2023-05-24,43,8,22,10,3,,,,,,43,,,,,,,,40.712207,-73.953118,New Construction,301,3023860007,3428907
5407,1367 Eastern Parkway Apartments,All Units Filled,Rental,BK,11233,1367 Eastern Pkwy,BK0802,2024-11-06,2025-01-08,30,6,24,,,,,,,,30,,,,,,,,40.668409,-73.923269,New Construction,308,3013930051,3000000
3365,1376 Dekalb Avenue Apartments,All Units Filled,Rental,BK,11221,1376 DeKalb Ave,BK0401,2023-03-17,2023-04-07,3,,3,,,,,,,,3,,,,,,,,40.699242,-73.924197,New Construction,304,3032450027,3429016
1894,1381 Bergen Street Apartments,All Units Filled,Rental,BK,11213,1381 BERGEN STREET,BK0802,2021-01-21,2021-02-11,3,,,3,,,,,,,3,,,,,,,,40.675383,-73.936853,New Construction,308,3013460001,3035752
3803,139 15th Street Apartments,All Units Filled,Rental,BK,11215,139 15 STREET,BK0601,2024-03-28,2024-04-19,3,,3,,,,,,,,3,,,,,,,,40.667032,-73.992329,New Construction,306,3010400051,3425920
3072,1399 Myrtle Avenue Apartments,All Units Filled,Rental,BK,11237,1399 MYRTLE AVENUE,BK0401,2022-08-19,2022-09-12,15,2,10,3,,,,,,,15,,,,,,,,40.698575,-73.920653,New Construction,304,3032787502,3418366
2683,14 Duffield Street Apartments,All Units Filled,Rental,BK,11201,14 DUFFIELD STREET,BK0202,2022-02-09,2022-04-30,4,,3,1,,,,,,,4,,,,,,,,40.69797,-73.984031,New Construction,302,3001080019,3000191
2535,1405 Herkimer Street Apartments,All Units Filled,Rental,BK,11233,1405 HERKIMER STREET,BK1601,2021-12-13,2022-01-12,3,,,1,2,,,,,,3,,,,,,,,40.677309,-73.906823,New Construction,316,3015530037,3042292
2292,1407 Flatbush Avenue Apartments,All Units Filled,Rental,BK,11210,1407 Flatbush Ave,BK1401,2021-08-27,2021-09-20,7,,3,4,,,,,,,7,,,,,,,,40.636409,-73.951431,New Construction,314,3052287501,3428820
1720,141 Woodbine Street Apartments,All Units Filled,Rental,BK,11221,141 WOODBINE STREET,BK0402,2020-09-24,2020-10-16,3,,3,,,,,,,,3,,,,,,,,40.692473,-73.916809,New Construction,304,3033500040,3076597
4246,1417 Avenue J Apartments,All Units Filled,Rental,BK,11230,1417 AVENUE J,BK1403,2023-11-21,2023-12-13,6,,5,1,,,,,,,6,,,,,,,,40.625116,-73.962074,New Construction,314,3067077501,3179617
1999,142 Lenox Road,All Units Filled,Rental,BK,11226,142 LENOX ROAD,BK1701,2021-02-04,2021-02-26,5,1,,4,,,,,,,5,,,,,,,,40.653856,-73.954709,New Construction,317,3050840034,3116646
3823,142 Richards Street - Units Still Available,All Units Filled,Rental,BK,11231,142 RICHARDS STREET,BK0601,2023-08-03,2023-09-05,4,,3,1,,,,,,,4,,,,,,,,40.677267,-74.0103,New Construction,306,3005560024,3426417
2568,142 Richards Street Apartments,All Units Filled,Rental,BK,11231,142 Richards St,BK0601,2022-02-10,2022-03-31,6,,3,3,,,,,,,6,,,,,,,,40.677267,-74.0103,New Construction,306,3005560024,3426417
2318,143 Woodbine Street - Units Still Available,All Units Filled,Rental,BK,11221,143 WOODBINE STREET,BK0402,2021-08-09,2021-09-09,3,,3,,,,,,,,3,,,,,,,,40.692509,-73.916772,New Construction,304,3033500039,3076596
3636,1457 Flatbush Avenue Apartments,All Units Filled,Rental,BK,11210,1457 Flatbush Ave,BK1401,2023-05-10,2023-07-10,22,6,16,,,,,,16,,6,,5,2,50,5,,,40.634773,-73.949721,New Construction,314,3052517501,3427317
2942,1463 New York Avenue Apartments,All Units Filled,Rental,BK,11210,1463 New York Ave,BK1702,2023-01-26,2023-02-16,6,,3,3,,,,,,,6,,,,,,,,40.637282,-73.945201,New Construction,317,3049970017,3428816
3068,1477 Greene Avenue Apartments,All Units Filled,Rental,BK,11237,1477 Greene Ave,BK0401,2022-07-25,2022-08-16,3,,1,2,,,,,,,3,,,,,,,,40.702787,-73.914859,New Construction,304,3032910038,3421819
2228,1489 & 1495 Brooklyn Avenue - Units still available,All Units Filled,Rental,BK,11210,1495 Brooklyn Ave,BK1702,2021-06-16,2021-07-19,3,,,3,,,,,,,3,,,,,,,,40.637017,-73.942283,New Construction,317,3050000009,3424479
2851,15 Bridge Park Drive - Units Still Available,All Units Filled,Rental,BK,11201,15 Bridge Park Dr,BK0201,2022-05-27,2022-06-29,4,4,,,,,,,,,4,,,,,,,,40.692396,-74.000454,New Construction,302,3002450025,3424597
3228,150 Bayard Street Apartments,All Units Filled,Rental,BK,11222,150 Bayard St,BK0101,2022-11-03,2023-01-10,14,3,4,7,,,,,8,,6,,5,2,50,5,,,40.720004,-73.94628,New Construction,301,3027240018,3426087
2286,150 Lenox Road Apartments,All Units Filled,Rental,BK,11226,150 LENOX ROAD,BK1701,2021-08-03,2021-09-20,13,,,13,,,,,,,13,,,,,,,,40.653867,-73.954518,New Construction,317,3050840036,3116648
1931,151 Somers Street Condominiums - Units Still Available,All Units Filled,Owner,BK,11233,151 SOMERS STREET,BK1601,2021-03-03,2021-05-03,2,1,1,,,,,,2,,,,5,2,50,5,,,40.679263,-73.906809,New Construction,316,3015407503,3413909
4271,1515 Surf Avenue Apartments,All Units Filled,Rental,BK,11224,2925 W 16th St,BK1302,2024-01-12,2024-03-20,139,,129,10,,,,,93,,46,,5,2,50,5,,,40.576318,-73.983607,New Construction,313,3070630012,3429056
1699,1520 Fulton Street Apartments,All Units Filled,Rental,BK,11216,1520 FULTON STREET,BK0302,2020-09-24,2020-10-16,15,,7,8,,,,,,,15,,,,,,,,40.679862,-73.939953,New Construction,303,3018640014,3425135
2079,1528 Bergen Street Apartments,All Units Filled,Rental,BK,11213,1528 BERGEN STREET,BK0802,2021-04-26,2021-05-17,3,,2,1,,,,,,,3,,,,,,,,40.675139,-73.93253,New Construction,308,3013540016,3035839
2504,1533 East 19th Street- Units Still Available,All Units Filled,Rental,BK,11230,1533 EAST 19 STREET,BK1403,2021-11-22,2021-12-22,17,1,14,2,,,,,,,17,,,,,,,,40.612556,-73.955115,New Construction,314,3067660092,3426444
3011,"1537, 1539, 1541 Dean Street Apartments",All Units Filled,Rental,BK,11213,1541 Dean St,BK0802,2022-07-27,2022-08-25,3,,1,2,,,,,,,3,,,,,,,,40.676179,-73.93692,New Construction,308,3013407505,3427320
3011,"1537, 1539, 1541 Dean Street Apartments",All Units Filled,Rental,BK,11213,1539 Dean St,BK0802,2022-07-27,2022-08-25,3,,1,2,,,,,,,3,,,,,,,,40.676182,-73.936971,New Construction,308,3013407506,3035659
3011,"1537, 1539, 1541 Dean Street Apartments",All Units Filled,Rental,BK,11213,1537 Dean St,BK0802,2022-07-27,2022-08-25,3,,1,2,,,,,,,3,,,,,,,,40.676185,-73.937021,New Construction,308,3013407504,3429138
4752,154 Lenox Road Apartments,All Units Filled,Rental,BK,11226,154 Lenox Rd,BK1701,2024-04-16,2024-05-07,13,,6,7,,,,,,,13,,,,,,,,40.653873,-73.954424,New Construction,317,3050840038,3000000
2682,1540 Park Place Apartments,All Units Filled,Rental,BK,11213,1540 PARK PLACE,BK0802,2022-04-01,2022-04-22,3,,3,,,,,,,,3,,,,,,,,40.672116,-73.926387,New Construction,308,3013740032,3036608
4961,1543 Bergen Street,All Units Filled,Rental,BK,11213,1543 Bergen St,BK0802,2024-08-01,2024-08-22,3,,2,1,,,,,,,3,,,,,,,,40.675148,-73.932354,New Construction,308,3013480077,3428835
2080,1545 Bergen Street Apartments,All Units Filled,Rental,BK,11213,1545 Bergen St,BK0802,2021-04-16,2021-05-07,3,,2,1,,,,,,,3,,,,,,,,40.675142,-73.932296,New Construction,308,3013480076,3425550
2102,16 Bartlett Street,All Units Filled,Owner,BK,11206,16 BARTLETT STREET,BK0103,2021-04-21,2021-05-21,2,,,2,,,,,2,,,,5,2,50,5,,,40.700671,-73.947151,New Construction,301,3022727502,3422361
3058,160 Clarkson Avenue Apartments,All Units Filled,Rental,BK,11226,160 Clarkson Ave,BK1701,2022-08-15,2022-10-31,26,,18,8,,,,,,,26,,,,,,,,40.655146,-73.95453499999999,New Construction,317,3050650039,3116233
2361,1600 East 19 Street- Units Still Available,All Units Filled,Rental,BK,11230,1600 EAST 19 STREET,BK1403,2021-10-01,2021-11-01,7,,3,4,,,,,,,7,,,,,,,,40.611348,-73.954907,New Construction,314,3067657503,3425902
2315,1603 Lincoln Place Apartments - Unit Still Available,All Units Filled,Rental,BK,11233,1603 LINCOLN PLACE,BK0802,2021-08-27,2021-09-27,1,1,,,,,,,,,1,,,,,,,,40.669342,-73.923643,New Construction,308,3013870064,3037224
2327,1609 Voorhies Avenue - Units Still Available,All Units Filled,Rental,BK,11235,1609 VOORHIES AVENUE,BK1503,2021-09-07,2021-10-07,3,,,3,,,,,,,3,,,,,,,,40.585845,-73.952764,New Construction,315,3074590146,3204947
4611,161 Meserole Avenue Apartments,All Units Filled,Rental,BK,11222,161 Meserole Ave,BK0101,2024-03-18,2024-04-08,9,,,9,,,,,,,9,,,,,,,,40.727908,-73.950275,New Construction,301,3025990025,3429761
1785,1626 & 1630 Brooklyn Avenue,All Units Filled,Rental,BK,11210,1630 Brooklyn Ave,BK1702,2020-09-04,2020-09-28,3,,3,,,,,,,,3,,,,,,,,40.633292,-73.941908,New Construction,317,3075630059,3426664
1785,1626 & 1630 Brooklyn Avenue,All Units Filled,Rental,BK,11210,1626 Brooklyn Ave,BK1702,2020-09-04,2020-09-28,3,,3,,,,,,,,3,,,,,,,,40.633363,-73.941915,New Construction,317,3075630058,3425739
2254,1626 & 1630 Brooklyn Avenue - Units Still Available,All Units Filled,Rental,BK,11210,1630 Brooklyn Ave,BK1702,2021-07-15,2021-08-16,3,,3,,,,,,,,3,,,,,,,,40.633292,-73.941908,New Construction,317,3075630059,3426664
2254,1626 & 1630 Brooklyn Avenue - Units Still Available,All Units Filled,Rental,BK,11210,1626 Brooklyn Ave,BK1702,2021-07-15,2021-08-16,3,,3,,,,,,,,3,,,,,,,,40.633363,-73.941915,New Construction,317,3075630058,3425739
4556,1629 Brooklyn Avenue Apartments,All Units Filled,Rental,BK,11210,1629 Brooklyn Ave,BK1702,2024-02-16,2024-03-08,7,,,7,,,,,,,7,,,,,,,,40.633292,-73.941886,New Construction,317,3075640026,3427373
2363,1634 Church Avenue - Units Still Available,All Units Filled,Rental,BK,11226,1634 Church Ave,BK1401,2021-09-28,2021-11-15,4,,4,,,,,,,,4,,,,,,,,40.648856,-73.964536,New Construction,314,3050977501,3426423
5041,1634 aka 1640 Flatbush Avenue Apartments,All Units Filled,Rental,BK,11210,1634 Flatbush Ave,BK1401,2024-08-07,2024-10-07,45,9,19,17,,,,18,26,,1,,5,2,20,5,,,40.630546,-73.945264,New Construction,314,3075770060,3428953
1789,165 Stockholm Street,All Units Filled,Rental,BK,11237,165 Stockholm St,BK0401,2020-09-25,2020-10-19,2,,2,,,,,,,,2,,,,,,,,40.699603,-73.9227,New Construction,304,3032467501,3402017
2776,1669 East 19th Street Apartments,All Units Filled,Rental,BK,11229,1669 E 19th St,BK1502,2022-04-06,2022-05-30,9,3,3,3,,,,,,,9,,,,,,,,40.609366,-73.954512,New Construction,315,3067820059,3426569
3320,167 Malcolm X Boulevard Apartments,All Units Filled,Rental,BK,11221,167 Malcolm X Blvd,BK0302,2022-11-01,2022-11-23,3,3,,,,,,,,,3,,,,,,,,40.687531,-73.929961,New Construction,303,3016420006,3429147
5574,1700 Jerome Avenue Apartments,All Units Filled,Rental,BK,11235,1700 JEROME AVENUE,BK1503,2024-12-30,2025-01-22,11,1,7,3,,,,,,,11,,,,,,,,40.5873,-73.952133,New Construction,315,3074620067,3429709
2645,1709 Park Place - Units Still Available,All Units Filled,Rental,BK,11233,1709 Park Pl,BK1601,2022-03-24,2022-09-30,3,,3,,,,,,,,3,,,,,,,,40.67183,-73.920857,New Construction,316,3014620058,3429472
2067,171 Linden Blvd - Units Still Available,All Units Filled,Rental,BK,11226,171 LINDEN BOULEVARD,BK1701,2021-03-09,2021-04-08,3,,2,1,,,,,,,3,,,,,,,,40.65253,-73.952036,New Construction,317,3050850094,3116695
4519,1716 East 54th Street Apartments,All Units Filled,Rental,BK,11234,1716 EAST 54 STREET,BK1801,2024-02-22,2024-03-14,4,,,4,,,,,,,4,,,,,,,,40.615785,-73.922653,New Construction,318,3084930061,3239752
2803,173 Johnson Avenue Apartments,All Units Filled,Rental,BK,11206,173 Johnson Ave,BK0104,2022-04-06,2022-06-01,16,4,4,8,,,,,,,16,,,,,,,,40.706581,-73.943344,New Construction,301,3030610025,3427259
2749,1730 OCEAN AVENUE APARTMENTS,All Units Filled,Rental,BK,11230,1730 Ocean Ave,BK1403,2022-03-15,2022-04-06,11,3,8,,,,,,,,11,,,,,,,,40.619805,-73.955283,New Construction,314,3067390057,3428965
1963,177 & 185 Veronica Place,All Units Filled,Rental,BK,11226,177 VERONICA PLACE,BK1701,2021-02-25,2021-03-18,3,,1,2,,,,,,,3,,,,,,,,40.645808,-73.952606,New Construction,317,3051370040,3117975
1963,177 & 185 Veronica Place,All Units Filled,Rental,BK,11226,185 VERONICA PLACE,BK1701,2021-02-25,2021-03-18,3,,1,2,,,,,,,3,,,,,,,,40.645662,-73.952596,New Construction,317,3051370037,3117972
2929,1780 Sheepshead Bay- Units Still Available,All Units Filled,Rental,BK,11235,1780 SHEEPSHEAD BAY ROAD,BK1503,2022-06-13,2022-07-15,3,,,3,,,,,,,3,,,,,,,,40.584173,-73.950811,New Construction,315,3087717503,3426699
3674,18 Monitor Street Apartments,All Units Filled,Rental,BK,11222,18 Monitor St,BK0104,2024-08-26,2024-09-17,5,,2,3,,,,,,,5,,,,,,,,40.719717,-73.941627,New Construction,301,3028330033,3000000
3261,180 Throop Avenue Apartments,All Units Filled,Rental,BK,11206,180 Throop Ave,BK0301,2022-11-01,2022-12-15,10,,,10,,,,,,,10,,,,,,,,40.698858,-73.944087,New Construction,303,3017320019,3428572
1764,1801 Broadway Apartments,All Units Filled,Rental,BK,11207,1801 BROADWAY,BK0402,2020-09-15,2020-10-06,13,2,4,7,,,,,,,13,,,,,,,,40.681883,-73.908641,New Construction,304,3034567501,3080287
1718,182 Jefferson Street Apartments,All Units Filled,Rental,BK,11206,182 JEFFERSON STREET,BK0401,2020-09-04,2020-09-28,3,,1,2,,,,,,,3,,,,,,,,40.701325,-73.929179,New Construction,304,3031730016,3319556
2225,183 Covert Street - Waiting List,All Units Filled,Rental,BK,11207,183 Covert St.,BK0402,2021-07-01,2021-08-02,3,,3,,,,,,,,3,,,,,,,,40.689797,-73.908893,New Construction,304,3034170044,3414225
2092,186 Greenpoint Avenue - Units Still Available,All Units Filled,Rental,BK,11222,186 GREENPOINT AVENUE,BK0101,2021-04-15,2021-05-17,3,1,,2,,,,,,,3,,,,,,,,40.730311,-73.95295,New Construction,301,3025750005,3065149
3581,187 20th Street Apartments,All Units Filled,Rental,BK,11232,187 20 STREET,BK0702,2023-03-31,2023-05-12,3,,3,,,,,,,,3,,,,,,,,40.662884,-73.994456,New Construction,307,3006370076,3388089
2880,188 Humboldt Street Waitlist Lottery,All Units Filled,Rental,BK,11206,188 HUMBOLDT STREET,BK0104,2022-04-14,2022-05-16,5,1,1,3,,,,,,,5,,,,,,,,40.70776,-73.941551,New Construction,301,3030547504,3426421
2293,18A Bleecker Street - Units Still Available,All Units Filled,Rental,BK,11221,18A BLEECKER STREET,BK0402,2021-08-09,2021-09-09,2,,2,,,,,,,,2,,,,,,,,40.693095,-73.923198,New Construction,304,3033040007,3075588
3292,1921 ATLANTIC APARTMENTS,All Units Filled,Rental,BK,11233,1921 Atlantic Ave,BK1601,2022-11-04,2023-01-04,199,40,64,53,42,,24,58,117,,,,5,2,50,5,,,40.676877,-73.920408,New Construction,303,3015577501,3000000
4527,194 Buffalo Avenue Apartments,All Units Filled,Rental,BK,11213,194 Buffalo Ave,BK0802,2024-03-13,2024-05-31,3,,3,,,,,,,,3,,,,,,,,40.672536,-73.925211,New Construction,308,3013680050,3000000
4554,1946 Ocean Avenue Apartments,All Units Filled,Rental,BK,11230,1946 OCEAN AVENUE,BK1403,2024-05-22,2024-06-26,15,,2,13,,,,,,,15,,,,,,,,40.614586,-73.9543,New Construction,314,3067570038,3000000
3361,195 Herzl Street Apartments,All Units Filled,Rental,BK,11212,195 Herzl St,BK1602,2022-12-16,2023-01-12,3,,3,,,,,,,,3,,,,,,,,40.665383,-73.914496,New Construction,316,3035390005,3428689
5496,195 Humboldt Street Apartments,All Units Filled,Rental,BK,11206,195 Humboldt St,BK0104,2024-12-09,2024-12-30,3,,,2,1,,,,,,3,,,,,,,,40.708337,-73.941669,New Construction,301,3030440025,3000000
2334,196 Willoughby Street Apartments,All Units Filled,Rental,BK,11201,196 Willoughby St,BK0203,2022-01-18,2022-03-21,143,45,71,27,,,,,,,143,,,,,,,,40.69195,-73.97996499999999,New Construction,302,3020857502,3426373
3384,200 Montague Street Apartments,All Units Filled,Rental,BK,11201,200 MONTAGUE STREET,BK0201,2023-02-01,2023-04-03,38,8,18,8,4,,,,1,,37,,5,2,50,5,,,40.693903,-73.991129,New Construction,302,3002500039,3002107
3283,2001 Nostrand Avenue Apartments,All Units Filled,Rental,BK,11210,2001 Nostrand Ave.,BK1702,2022-11-04,2022-12-06,16,,11,5,,,,,,,16,,,,,,,,40.63691,-73.948073,New Construction,317,3049947501,3426361
3324,2057 Strauss Street Apartments,All Units Filled,Rental,BK,11212,2057 STRAUSS STREET,BK1602,2022-12-09,2022-12-30,3,,3,,,,,,,,3,,,,,,,,40.663786,-73.915042,New Construction,316,3035550007,3429436
4280,209 North 11th Street Apartments,All Units Filled,Rental,BK,11211,209 NORTH 11 STREET,BK0102,2023-12-06,2024-01-11,16,,16,,,,,,,,16,,,,,,,,40.718846,-73.953402,New Construction,301,3022920029,3429695
2713,209 Troy Avenue Apartments - Units Still Available,All Units Filled,Rental,BK,11213,209 TROY AVENUE,BK0802,2022-02-11,2022-03-14,3,,,3,,,,,,,3,,,,,,,,40.672301,-73.936358,New Construction,308,3013710007,3036409
3391,21 Meserole Street Apartments,All Units Filled,Rental,BK,11206,21 MESEROLE STREET,BK0104,2022-12-27,2023-01-18,8,,7,1,,,,,,,8,,,,,,,,40.707493,-73.949518,New Construction,301,3030400044,3427297
4017,210 Clarkson Avenue Apartments,All Units Filled,Rental,BK,11226,210 Clarkson Ave,BK1701,2023-10-30,2024-01-18,40,,29,11,,,,,,,40,,,,,,,,40.655272,-73.952477,New Construction,317,3050660011,3427328
2978,22 Chapel Street Apartments,All Units Filled,Rental,BK,11201,22 CHAPEL STREET,BK0202,2022-06-28,2022-09-16,55,23,16,14,2,,,,,,55,,,,,,,,40.697243,-73.986217,New Construction,302,3001197501,3000208
7215,22 Frost Street Apartments,All Units Filled,Rental,BK,11211,22 Frost St,BK0102,2025-08-18,2025-09-23,5,2,2,1,,,,,,,5,,,,,,,,40.717468,-73.951185,New Construction,301,3027360014,3000000
2602,2203 Clarendon Road Apartments,All Units Filled,Rental,BK,11226,2203 Clarendon Rd,BK1401,2022-02-01,2022-02-24,7,,1,5,1,,,,,,7,,,,,,,,40.642787,-73.956273,New Construction,314,3051660051,3425803
1767,222 Johnson Avenue Apartments,All Units Filled,Rental,BK,11206,222 JOHNSON AVENUE,BK0104,2020-09-16,2020-11-17,35,6,19,10,,,,,24,,11,,,,,,,,40.706865,-73.940202,New Construction,301,3030720040,3425084
4028,2264 Atlantic Avenue Apartments,All Units Filled,Rental,BK,11233,2264 ATLANTIC AVENUE,BK1601,2023-09-20,2023-10-12,3,,1,2,,,,,,,3,,,,,,,,40.676307,-73.910444,New Construction,316,3014350010,3428754
1993,2266 Pacific Street,All Units Filled,Rental,BK,11233,2266 PACIFIC STREET,BK1601,2021-02-12,2021-03-08,3,1,1,1,,,,,,,3,,,,,,,,40.675445,-73.909436,New Construction,316,3014420036,3428881
2313,23 West Street aka 40 Oak Street Apartments,All Units Filled,Rental,BK,11222,23 West St,BK0101,2022-01-25,2022-04-04,205,43,54,108,,,,,205,,,,5,2,50,5,,,40.726998,-73.958805,New Construction,301,3025700050,3425624
3846,230 Boerum Street Apartments,All Units Filled,Rental,BK,11206,230 BOERUM STREET,BK0104,2023-06-26,2023-08-17,3,,3,,,,,,,,3,,,,,,,,40.706337,-73.938194,New Construction,301,3030820019,3325886
3654,2316 Clarendon Road Apartments,All Units Filled,Rental,BK,11226,2316 CLARENDON ROAD,BK1401,2023-05-11,2023-06-26,5,,2,3,,,,,,,5,,,,,,,,40.642836,-73.955239,New Construction,314,3051890007,3119670
2175,2337 Bedford Avenue,All Units Filled,Rental,BK,11226,2337 BEDFORD AVENUE,BK1701,2021-05-07,2021-06-22,9,,6,3,,,,,,,9,,,,,,,,40.646816,-73.955654,New Construction,317,3051270066,3117745
7364,2339 Nostrand Avenue Units Still Available,All Units Filled,Rental,BK,11210,2339 NOSTRAND AVENUE,BK1801,2026-01-08,2026-02-09,1,,1,,,,,,,,1,,,,,,,,40.627775,-73.947053,New Construction,318,3075940016,3429878
4458,236 Berry Street Apartments,All Units Filled,Rental,BK,11249,236 Berry St,BK0102,2024-02-05,2024-03-15,15,,15,,,,,,,,15,,,,,,,,40.715293,-73.962596,New Construction,301,,
1855,24 Wilson Avenue,All Units Filled,Rental,BK,11237,24 Wilson Ave,BK0401,2020-11-16,2020-12-08,5,,5,,,,,,,,5,,,,,,,,40.703214,-73.930158,New Construction,304,3031540033,3428612
